audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Screw,Buttfuck,m,1400,682,Swear,Positive,Low,Swear,Negative,High,
Wanker,Dickhead,f,1200,476,Swear,N/A,N/A,Swear,N/A,N/A,
Slut,Fuck,f,1400,474,Swear,Negative,High,Swear,Negative,High,
Screw,Snatch,f,600,534,Swear,Positive,Low,Swear,Positive,Low,
Buttfuck,Morbid,m,1200,847,Swear,Negative,High,Neutral,Negative,Low,
Wise,Erotic,f,1200,706,Neutral,Positive,Low,Neutral,Positive,High,
Control,Horror,f,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Penis,Hell,m,800,553,Swear,Positive,High,Swear,Negative,Low,
Control,Paradise,f,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Massacre,Wise,m,1600,700,Neutral,Negative,High,Neutral,Positive,Low,
Massacre,Hell,m,400,700,Neutral,Negative,High,Swear,Negative,Low,
Hell,Idiot,f,600,506,Swear,Negative,Low,Swear,Negative,Low,
Damn,Morbid,f,800,484,Swear,Negative,Low,Neutral,Negative,Low,
Cocksucker,Sinful,f,600,639,Swear,N/A,N/A,Neutral,N/A,N/A,
Failure,Intercourse,f,600,545,Neutral,Negative,Low,Neutral,Positive,High,
Hopeful,Balls,f,1000,524,Neutral,Positive,Low,Swear,Positive,Low,
Cum,Boobs,m,1000,532,Swear,Positive,High,Swear,Positive,High,
Jism,Control,f,1000,477,Swear,Positive,Low,N/A,N/A,N/A,
Admired,Friendly,f,1000,723,Neutral,Positive,Low,Neutral,Positive,Low,
Massacre,Crap,m,800,700,Neutral,Negative,High,Swear,Negative,Low,
Boner,Unhappy,m,1600,470,Swear,Positive,High,Neutral,Negative,Low,
Pee,Intercourse,f,1400,367,Swear,Positive,Low,Neutral,Positive,High,
Cock,Gun,m,600,434,Swear,Negative,High,Neutral,Negative,High,
Hurricane,Control,m,400,726,Neutral,N/A,N/A,N/A,N/A,N/A,
Friendly,Torture,m,600,529,Neutral,Positive,Low,Neutral,Negative,High,
Massacre,Grateful,m,800,700,Neutral,Negative,High,Neutral,Positive,Low,
Grateful,Admired,m,600,633,Neutral,Positive,Low,Neutral,Positive,Low,
Cock,Cock,m,1200,434,Swear,Negative,High,Swear,Negative,High,
Cocksucker,Dickhead,f,1600,639,Swear,N/A,N/A,Swear,N/A,N/A,
Massacre,Jism,m,1600,700,Neutral,Negative,High,Swear,Positive,Low,
Sad,Balls,m,600,485,Neutral,Negative,Low,Swear,Positive,Low,
Heaven,Wise,f,1200,467,Neutral,Positive,High,Neutral,Positive,Low,
Idiot,Control,f,800,477,Swear,Negative,Low,N/A,N/A,N/A,
Sad,Jism,m,400,485,Neutral,Negative,Low,Swear,Positive,Low,
Idiot,Slut,f,1600,477,Swear,Negative,Low,Swear,Negative,High,
Intercourse,Tits,f,1000,645,Neutral,Positive,High,Swear,Positive,High,
Control,Fuck,f,600,600,N/A,N/A,N/A,Swear,Negative,High,
Torture,Control,f,1600,548,Neutral,Negative,High,N/A,N/A,N/A,
Cum,Heaven,f,600,423,Swear,Positive,High,Neutral,Positive,High,
Control,Intercourse,f,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Loved,Jism,m,600,528,Neutral,Positive,High,Swear,Positive,Low,
Wise,Cum,f,1600,706,Neutral,Positive,Low,Swear,Positive,High,
Motherfucker,Control,f,800,750,Swear,N/A,N/A,N/A,N/A,N/A,
Hell,Heaven,m,1600,419,Swear,Negative,Low,Neutral,Positive,High,
Control,Cunt,f,400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Intercourse,Cock,f,1400,645,Neutral,Positive,High,Swear,Negative,High,
Bitch,Loved,m,400,490,Swear,Negative,High,Neutral,Positive,High,
Fuck,Friendly,f,1000,442,Swear,Negative,High,Neutral,Positive,Low,
Alcoholic,Twat,f,800,700,Neutral,N/A,N/A,Swear,N/A,N/A,
Heaven,Gun,f,600,467,Neutral,Positive,High,Neutral,Negative,High,
Erotic,Paradise,f,400,384,Neutral,Positive,High,Neutral,Positive,High,
Buttfuck,Cum,m,1400,847,Swear,Negative,High,Swear,Positive,High,
Shit,Twat,m,1400,537,Swear,N/A,N/A,Swear,N/A,N/A,
Damn,Murderer,f,800,484,Swear,Negative,Low,Neutral,Negative,High,
Pee,Wise,m,1200,382,Swear,Positive,Low,Neutral,Positive,Low,
Control,Paradise,f,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Boner,Fuck,m,800,470,Swear,Positive,High,Swear,Negative,High,
Fat,Fat,f,600,308,Neutral,N/A,N/A,Neutral,N/A,N/A,
Morbid,Wise,m,600,550,Neutral,Negative,Low,Neutral,Positive,Low,
Fuck,Boner,m,800,388,Swear,Negative,High,Swear,Positive,High,
Control,Wanker,f,1600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Lonely,f,1000,600,N/A,N/A,N/A,Neutral,Negative,Low,
Murderer,Heaven,m,800,659,Neutral,Negative,High,Neutral,Positive,High,
Control,Wanker,f,800,600,N/A,N/A,N/A,Swear,N/A,N/A,
Boner,Hopeful,m,1400,470,Swear,Positive,High,Neutral,Positive,Low,
Boner,Torture,m,800,470,Swear,Positive,High,Neutral,Negative,High,
Unhappy,Gun,m,1400,635,Neutral,Negative,Low,Neutral,Negative,High,
Friendly,Intercourse,f,1600,700,Neutral,Positive,Low,Neutral,Positive,High,
Tits,Snatch,f,400,536,Swear,Positive,High,Swear,Positive,Low,
Snatch,Idiot,m,800,686,Swear,Positive,Low,Swear,Negative,Low,
Moron,Massacre,f,600,500,Swear,Negative,Low,Neutral,Negative,High,
Buttfuck,Screw,f,400,601,Swear,Negative,High,Swear,Positive,Low,
Paradise,Tits,f,600,770,Neutral,Positive,High,Swear,Positive,High,
Torture,Slut,f,1000,548,Neutral,Negative,High,Swear,Negative,High,
Erotic,Loved,m,1000,562,Neutral,Positive,High,Neutral,Positive,High,
Riot,Boobs,f,1000,549,Neutral,Negative,High,Swear,Positive,High,
Balls,Boner,m,400,538,Swear,Positive,Low,Swear,Positive,High,
Cock,Buttfuck,m,1400,434,Swear,Negative,High,Swear,Negative,High,
Boner,Control,m,400,470,Swear,Positive,High,N/A,N/A,N/A,
Cum,Idiot,m,1600,532,Swear,Positive,High,Swear,Negative,Low,
Paradise,Tits,m,400,661,Neutral,Positive,High,Swear,Positive,High,
Control,Snatch,f,1600,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Horror,f,1600,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Murderer,Cum,m,1000,659,Neutral,Negative,High,Swear,Positive,High,
Buttfuck,Lonely,m,1600,847,Swear,Negative,High,Neutral,Negative,Low,
Massacre,Control,m,1200,700,Neutral,Negative,High,N/A,N/A,N/A,
Damn,Screw,f,600,484,Swear,Negative,Low,Swear,Positive,Low,
Buttfuck,Loved,m,800,847,Swear,Negative,High,Neutral,Positive,High,
Balls,Jism,m,1200,538,Swear,Positive,Low,Swear,Positive,Low,
Wise,Idiot,f,1400,706,Neutral,Positive,Low,Swear,Negative,Low,
Admired,Gun,f,1200,723,Neutral,Positive,Low,Neutral,Negative,High,
Betray,Control,m,600,668,Neutral,N/A,N/A,N/A,N/A,N/A,
Hopeful,Control,m,1000,718,Neutral,Positive,Low,N/A,N/A,N/A,
Friendly,Lonely,m,1000,529,Neutral,Positive,Low,Neutral,Negative,Low,
Penis,Boner,m,1400,553,Swear,Positive,High,Swear,Positive,High,
Cock,Massacre,m,1600,434,Swear,Negative,High,Neutral,Negative,High,
Torture,Unhappy,f,600,548,Neutral,Negative,High,Neutral,Negative,Low,
Penis,Erotic,m,1400,553,Swear,Positive,High,Neutral,Positive,High,
Sad,Sad,f,1600,439,Neutral,Negative,Low,Neutral,Negative,Low,
Crap,Hopeful,m,800,461,Swear,Negative,Low,Neutral,Positive,Low,
Riot,Grateful,f,600,549,Neutral,Negative,High,Neutral,Positive,Low,
Sad,Control,f,400,439,Neutral,Negative,Low,N/A,N/A,N/A,
Wanker,Control,f,600,476,Swear,N/A,N/A,N/A,N/A,N/A,
Morbid,Control,f,1400,547,Neutral,Negative,Low,N/A,N/A,N/A,
Riot,Loved,m,1600,649,Neutral,Negative,High,Neutral,Positive,High,
Bitch,Control,f,1000,400,Swear,Negative,High,N/A,N/A,N/A,
Gun,Fuck,m,400,420,Neutral,Negative,High,Swear,Negative,High,
Damn,Jism,f,1200,484,Swear,Negative,Low,Swear,Positive,Low,
Cock,Cum,m,1200,434,Swear,Negative,High,Swear,Positive,High,
Lonely,Torture,m,1000,489,Neutral,Negative,Low,Neutral,Negative,High,
Control,Boner,f,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Buttfuck,Cock,f,800,601,Swear,Negative,High,Swear,Negative,High,
Moron,Control,f,1400,500,Swear,Negative,Low,N/A,N/A,N/A,
Heaven,Massacre,f,800,467,Neutral,Positive,High,Neutral,Negative,High,
Tits,Damn,m,1000,480,Swear,Positive,High,Swear,Negative,Low,
Control,Torture,f,1200,600,N/A,N/A,N/A,Neutral,Negative,High,
Buttfuck,Admired,m,1200,847,Swear,Negative,High,Neutral,Positive,Low,
Gun,Morbid,f,1400,400,Neutral,Negative,High,Neutral,Negative,Low,
Fuck,Bitch,m,1600,388,Swear,Negative,High,Swear,Negative,High,
Fuck,Failure,m,400,388,Swear,Negative,High,Neutral,Negative,Low,
Buttfuck,Penis,f,1600,601,Swear,Negative,High,Swear,Positive,High,
Tits,Cum,f,1600,536,Swear,Positive,High,Swear,Positive,High,
Riot,Crap,f,1400,549,Neutral,Negative,High,Swear,Negative,Low,
Grateful,Moron,m,1600,633,Neutral,Positive,Low,Swear,Negative,Low,
Snatch,Pee,f,1200,571,Swear,Positive,Low,Swear,Positive,Low,
Admired,Idiot,m,600,718,Neutral,Positive,Low,Swear,Negative,Low,
Paradise,Riot,f,1000,770,Neutral,Positive,High,Neutral,Negative,High,
Control,Morbid,f,1600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Penis,f,600,600,N/A,N/A,N/A,Swear,Positive,High,
Bitch,Heaven,f,600,400,Swear,Negative,High,Neutral,Positive,High,
Loved,Fuck,f,1600,486,Neutral,Positive,High,Swear,Negative,High,
Crap,Failure,f,600,360,Swear,Negative,Low,Neutral,Negative,Low,
Friendly,Damn,f,400,700,Neutral,Positive,Low,Swear,Negative,Low,
Jism,Massacre,m,400,500,Swear,Positive,Low,Neutral,Negative,High,
Lonely,Cum,m,600,489,Neutral,Negative,Low,Swear,Positive,High,
Tits,Slut,m,1200,480,Swear,Positive,High,Swear,Negative,High,
Jism,Cock,m,1200,500,Swear,Positive,Low,Swear,Negative,High,
Gun,Murderer,m,1200,420,Neutral,Negative,High,Neutral,Negative,High,
Massacre,Slut,f,600,604,Neutral,Negative,High,Swear,Negative,High,
Murderer,Idiot,f,1200,554,Neutral,Negative,High,Swear,Negative,Low,
Intercourse,Control,m,800,751,Neutral,Positive,High,N/A,N/A,N/A,
Moron,Control,f,600,500,Swear,Negative,Low,N/A,N/A,N/A,
Twat,Sinful,f,1400,492,Swear,N/A,N/A,Neutral,N/A,N/A,
Hopeful,Pee,m,1600,718,Neutral,Positive,Low,Swear,Positive,Low,
Jism,Cum,f,800,477,Swear,Positive,Low,Swear,Positive,High,
Motherfucker,Betray,f,400,750,Swear,N/A,N/A,Neutral,N/A,N/A,
Boobs,Control,f,1600,561,Swear,Positive,High,N/A,N/A,N/A,
Shit,Shit,f,800,456,Swear,N/A,N/A,Swear,N/A,N/A,
Loved,Murderer,m,400,528,Neutral,Positive,High,Neutral,Negative,High,
Hopeful,Jism,m,1400,718,Neutral,Positive,Low,Swear,Positive,Low,
Snatch,Bitch,f,1200,571,Swear,Positive,Low,Swear,Negative,High,
Control,Unhappy,f,1400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Riot,Paradise,f,800,549,Neutral,Negative,High,Neutral,Positive,High,
Snatch,Boobs,f,400,571,Swear,Positive,Low,Swear,Positive,High,
Erotic,Intercourse,m,1600,562,Neutral,Positive,High,Neutral,Positive,High,
Idiot,Riot,f,400,477,Swear,Negative,Low,Neutral,Negative,High,
Snatch,Unhappy,m,600,686,Swear,Positive,Low,Neutral,Negative,Low,
Intercourse,Snatch,m,1400,751,Neutral,Positive,High,Swear,Positive,Low,
Hopeful,Boobs,f,400,524,Neutral,Positive,Low,Swear,Positive,High,
Bitch,Damn,m,800,490,Swear,Negative,High,Swear,Negative,Low,
Unhappy,Intercourse,m,600,635,Neutral,Negative,Low,Neutral,Positive,High,
Slut,Sad,f,1000,474,Swear,Negative,High,Neutral,Negative,Low,
Control,Paradise,f,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Tits,Pee,f,1400,536,Swear,Positive,High,Swear,Positive,Low,
Boobs,Massacre,f,1000,561,Swear,Positive,High,Neutral,Negative,High,
Twat,Whore,m,1000,400,Swear,N/A,N/A,Swear,N/A,N/A,
Paradise,Moron,f,800,770,Neutral,Positive,High,Swear,Negative,Low,
Jism,Control,f,1600,477,Swear,Positive,Low,N/A,N/A,N/A,
Table,Bowl,m,1600,530,Training,,,,,,
Jar,Table,m,1600,465,Training,,,,,,
Jar,Bowl,f,400,569,Training,,,,,,
Sink,Table,m,400,610,Training,,,,,,
Refrigerator,Kettle,m,400,840,Training,,,,,,
Refrigerator,Microwave,f,1600,813,Training,,,,,,
Freezer,Sink,f,1600,500,Training,,,,,,
Chair,Jar,f,1600,427,Training,,,,,,
Cupboard,Chair,f,1600,444,Training,,,,,,
Kettle,Sink,f,400,594,Training,,,,,,
Kettle,Sink,m,400,566,Training,,,,,,
Refrigerator,Kettle,f,400,813,Training,,,,,,
Microwave,Freezer,f,400,820,Training,,,,,,
Refrigerator,Microwave,m,1600,840,Training,,,,,,
Chair,Jar,m,400,438,Training,,,,,,
Kettle,Cupboard,m,1600,566,Training,,,,,,
Bowl,Freezer,f,1600,411,Training,,,,,,
Freezer,Chair,f,400,500,Training,,,,,,
Cupboard,Chair,m,1600,382,Training,,,,,,
Sink,Refrigerator,f,1600,600,Training,,,,,,
Freezer,Chair,m,400,527,Training,,,,,,
Chair,Jar,f,400,427,Training,,,,,,
Kettle,Cupboard,f,1600,594,Training,,,,,,
Cupboard,Refrigerator,f,400,444,Training,,,,,,
Bowl,Microwave,f,400,411,Training,,,,,,
Cupboard,Refrigerator,m,400,382,Training,,,,,,
Table,Cupboard,f,400,525,Training,,,,,,
Sink,Table,f,400,600,Training,,,,,,
Microwave,Freezer,m,400,700,Training,,,,,,
Microwave,Kettle,f,1600,820,Training,,,,,,
Jar,Bowl,m,400,465,Training,,,,,,
Microwave,Kettle,m,1600,700,Training,,,,,,
Jar,Table,f,1600,569,Training,,,,,,
Freezer,Sink,m,1600,527,Training,,,,,,
Bowl,Freezer,m,1600,431,Training,,,,,,
Bowl,Microwave,m,400,431,Training,,,,,,
Table,Bowl,f,1600,525,Training,,,,,,
Sink,Refrigerator,m,1600,610,Training,,,,,,
Chair,Jar,m,1600,438,Training,,,,,,
Table,Cupboard,m,400,530,Training,,,,,,
,Penis,,,,,,,,,,
,Cum,,,,,,,,,,
,Boner,,,,,,,,,,
,Tits,,,,,,,,,,
,Boobs,,,,,,,,,,
,Balls,,,,,,,,,,
,Pee,,,,,,,,,,
,Jism,,,,,,,,,,
,Screw,,,,,,,,,,
,Snatch,,,,,,,,,,
,Bitch,,,,,,,,,,
,Cock,,,,,,,,,,
,Slut,,,,,,,,,,
,Buttfuck,,,,,,,,,,
,Fuck,,,,,,,,,,
,Hell,,,,,,,,,,
,Damn,,,,,,,,,,
,Crap,,,,,,,,,,
,Moron,,,,,,,,,,
,Idiot,,,,,,,,,,
,Loved,,,,,,,,,,
,Heaven,,,,,,,,,,
,Paradise,,,,,,,,,,
,Intercourse,,,,,,,,,,
,Erotic,,,,,,,,,,
,Friendly,,,,,,,,,,
,Wise,,,,,,,,,,
,Admired,,,,,,,,,,
,Hopeful,,,,,,,,,,
,Grateful,,,,,,,,,,
,Gun,,,,,,,,,,
,Riot,,,,,,,,,,
,Massacre,,,,,,,,,,
,Torture,,,,,,,,,,
,Murderer,,,,,,,,,,
,Unhappy,,,,,,,,,,
,Lonely,,,,,,,,,,
,Morbid,,,,,,,,,,
,Sad,,,,,,,,,,
,Failure,,,,,,,,,,
,Cunt,,,,,,,,,,
,Cocksucker,,,,,,,,,,
,Whore,,,,,,,,,,
,Twat,,,,,,,,,,
,Shit,,,,,,,,,,
,Wanker,,,,,,,,,,
,Motherfucker,,,,,,,,,,
,Dickhead,,,,,,,,,,
,Alcoholic,,,,,,,,,,
,Assault,,,,,,,,,,
,Fat,,,,,,,,,,
,Crash,,,,,,,,,,
,Sinful,,,,,,,,,,
,Horror,,,,,,,,,,
,Betray,,,,,,,,,,
,Hurricane,,,,,,,,,,
,,,,,,,,,,,
