audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Sad,Balls,m,800,485,Neutral,Negative,Low,Swear,Positive,Low,
Control,Sinful,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Fat,na,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Buttfuck,Control,m,800,847,Swear,Negative,High,N/A,N/A,N/A,
Bitch,Control,m,1400,490,Swear,Negative,High,N/A,N/A,N/A,
Intercourse,Boner,f,1400,645,Neutral,Positive,High,Swear,Positive,High,
Murderer,Friendly,m,1600,649,Neutral,Negative,High,Neutral,Positive,Low,
Control,Slut,na,1000,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Erotic,na,800,600,N/A,N/A,N/A,Neutral,Positive,High,
Failure,Control,m,600,620,Neutral,Negative,Low,N/A,N/A,N/A,
Hurricane,Control,m,800,726,Neutral,N/A,N/A,N/A,N/A,N/A,
Crap,Control,m,400,461,Swear,Negative,Low,N/A,N/A,N/A,
Bitch,Control,m,400,490,Swear,Negative,High,N/A,N/A,N/A,
Boobs,Control,f,1200,561,Swear,Positive,High,N/A,N/A,N/A,
Crap,Control,f,1200,360,Swear,Negative,Low,N/A,N/A,N/A,
Control,Snatch,na,400,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Fuck,na,400,600,N/A,N/A,N/A,Swear,Negative,High,
Torture,Loved,m,600,400,Neutral,Negative,High,Neutral,Positive,High,
Wise,Tits,f,1200,706,Neutral,Positive,Low,Swear,Positive,High,
Pee,Damn,f,1400,367,Swear,Positive,Low,Swear,Negative,Low,
Failure,Control,f,800,545,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Hopeful,na,1000,600,N/A,N/A,N/A,Neutral,Positive,Low,
Unhappy,Control,f,600,515,Neutral,Negative,Low,N/A,N/A,N/A,
Screw,Penis,f,1600,534,Swear,Positive,Low,Swear,Positive,High,
Intercourse,Control,f,1000,645,Neutral,Positive,High,N/A,N/A,N/A,
Buttfuck,Hell,m,1000,847,Swear,Negative,High,Swear,Negative,Low,
Control,Hopeful,na,1200,600,N/A,N/A,N/A,Neutral,Positive,Low,
Crap,Control,f,600,360,Swear,Negative,Low,N/A,N/A,N/A,
Assault,Control,f,600,521,Neutral,N/A,N/A,N/A,N/A,N/A,
Cock,Cum,f,1000,400,Swear,Negative,High,Swear,Positive,High,
Cum,Pee,m,400,532,Swear,Positive,High,Swear,Positive,Low,
Cunt,Control,f,800,416,Swear,N/A,N/A,N/A,N/A,N/A,
Fat,Control,f,1000,308,Neutral,N/A,N/A,N/A,N/A,N/A,
Slut,Crap,f,400,474,Swear,Negative,High,Swear,Negative,Low,
Gun,Jism,f,1400,420,Neutral,Negative,High,Swear,Positive,Low,
Hell,Friendly,f,1200,506,Swear,Negative,Low,Neutral,Positive,Low,
Control,Failure,na,1400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Lonely,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Boner,Fuck,f,1000,429,Swear,Positive,High,Swear,Negative,High,
Control,Penis,na,400,600,N/A,N/A,N/A,Swear,Positive,High,
Boobs,Hell,f,600,561,Swear,Positive,High,Swear,Negative,Low,
Crap,Grateful,m,1200,461,Swear,Negative,Low,Neutral,Positive,Low,
Fuck,Control,m,800,388,Swear,Negative,High,N/A,N/A,N/A,
Unhappy,Friendly,f,1400,515,Neutral,Negative,Low,Neutral,Positive,Low,
Tits,Control,m,600,480,Swear,Positive,High,N/A,N/A,N/A,
Whore,Control,m,1000,420,Swear,N/A,N/A,N/A,N/A,N/A,
Slut,Erotic,f,1000,474,Swear,Negative,High,Neutral,Positive,High,
Fuck,Failure,f,1600,442,Swear,Negative,High,Neutral,Negative,Low,
Slut,Control,f,1400,474,Swear,Negative,High,N/A,N/A,N/A,
Admired,Control,f,1000,723,Neutral,Positive,Low,N/A,N/A,N/A,
Cum,Unhappy,f,1600,423,Swear,Positive,High,Neutral,Negative,Low,
Crash,Control,m,400,487,Neutral,N/A,N/A,N/A,N/A,N/A,
Lonely,Control,f,800,500,Neutral,Negative,Low,N/A,N/A,N/A,
Motherfucker,Control,m,1400,750,Swear,N/A,N/A,N/A,N/A,N/A,
Bitch,Screw,f,1000,400,Swear,Negative,High,Swear,Positive,Low,
Penis,Jism,f,1000,572,Swear,Positive,High,Swear,Positive,Low,
Damn,Control,f,1000,484,Swear,Negative,Low,N/A,N/A,N/A,
Cum,Control,m,1400,532,Swear,Positive,High,N/A,N/A,N/A,
Control,Friendly,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Friendly,na,1400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Hell,Control,f,600,506,Swear,Negative,Low,N/A,N/A,N/A,
Control,Pee,na,800,600,N/A,N/A,N/A,Swear,Positive,Low,
Boner,Control,f,1600,429,Swear,Positive,High,N/A,N/A,N/A,
Friendly,Control,f,1400,700,Neutral,Positive,Low,N/A,N/A,N/A,
Damn,Control,m,1200,432,Swear,Negative,Low,N/A,N/A,N/A,
Crap,Sad,f,1400,360,Swear,Negative,Low,Neutral,Negative,Low,
Control,Moron,na,800,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Heaven,na,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Tits,na,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Bitch,na,600,600,N/A,N/A,N/A,Swear,Negative,High,
Wise,Control,f,400,706,Neutral,Positive,Low,N/A,N/A,N/A,
Cocksucker,Control,f,400,639,Swear,N/A,N/A,N/A,N/A,N/A,
Screw,Friendly,f,800,534,Swear,Positive,Low,Neutral,Positive,Low,
Control,Whore,na,600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Balls,Failure,f,600,400,Swear,Positive,Low,Neutral,Negative,Low,
Penis,Bitch,m,400,553,Swear,Positive,High,Swear,Negative,High,
Control,Murderer,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Sad,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Paradise,na,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Gun,na,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Buttfuck,na,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Riot,Control,m,1200,586,Neutral,Negative,High,N/A,N/A,N/A,
Control,Wise,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Boobs,Morbid,m,1000,574,Swear,Positive,High,Neutral,Negative,Low,
Riot,Lonely,f,1200,549,Neutral,Negative,High,Neutral,Negative,Low,
Cock,Control,f,600,400,Swear,Negative,High,N/A,N/A,N/A,
Snatch,Control,f,1200,571,Swear,Positive,Low,N/A,N/A,N/A,
Fuck,Idiot,f,1000,442,Swear,Negative,High,Swear,Negative,Low,
Control,Grateful,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Intercourse,na,400,600,N/A,N/A,N/A,Neutral,Positive,High,
Damn,Fuck,f,400,484,Swear,Negative,Low,Swear,Negative,High,
Unhappy,Balls,f,1000,515,Neutral,Negative,Low,Swear,Positive,Low,
Paradise,Control,f,1400,770,Neutral,Positive,High,N/A,N/A,N/A,
Control,Moron,na,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Cum,Lonely,f,1000,423,Swear,Positive,High,Neutral,Negative,Low,
Moron,Control,f,400,500,Swear,Negative,Low,N/A,N/A,N/A,
Control,Wise,na,1400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Hopeful,Sad,m,800,718,Neutral,Positive,Low,Neutral,Negative,Low,
Buttfuck,Control,f,400,601,Swear,Negative,High,N/A,N/A,N/A,
Wise,Control,f,1400,706,Neutral,Positive,Low,N/A,N/A,N/A,
Lonely,Fuck,f,600,500,Neutral,Negative,Low,Swear,Negative,High,
Control,Grateful,na,1600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Morbid,Control,f,1200,547,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Tits,na,1000,600,N/A,N/A,N/A,Swear,Positive,High,
Cum,Control,f,600,423,Swear,Positive,High,N/A,N/A,N/A,
Moron,Fuck,f,1200,500,Swear,Negative,Low,Swear,Negative,High,
Control,Crap,na,1000,600,N/A,N/A,N/A,Swear,Negative,Low,
Twat,Control,m,400,400,Swear,N/A,N/A,N/A,N/A,N/A,
Jism,Control,m,800,500,Swear,Positive,Low,N/A,N/A,N/A,
Damn,Morbid,m,600,432,Swear,Negative,Low,Neutral,Negative,Low,
Wise,Idiot,f,800,706,Neutral,Positive,Low,Swear,Negative,Low,
Control,Wanker,na,1600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Cock,Boner,m,800,434,Swear,Negative,High,Swear,Positive,High,
Balls,Control,f,1400,400,Swear,Positive,Low,N/A,N/A,N/A,
Slut,Tits,m,800,500,Swear,Negative,High,Swear,Positive,High,
Penis,Grateful,m,600,553,Swear,Positive,High,Neutral,Positive,Low,
Bitch,Control,f,1600,400,Swear,Negative,High,N/A,N/A,N/A,
Wanker,Crash,m,1400,545,Swear,N/A,N/A,Neutral,N/A,N/A,
Torture,Control,m,1400,400,Neutral,Negative,High,N/A,N/A,N/A,
Admired,Idiot,m,400,718,Neutral,Positive,Low,Swear,Negative,Low,
Grateful,Torture,m,1400,633,Neutral,Positive,Low,Neutral,Negative,High,
Grateful,Bitch,m,1600,633,Neutral,Positive,Low,Swear,Negative,High,
Balls,Control,m,800,538,Swear,Positive,Low,N/A,N/A,N/A,
Fuck,Murderer,m,600,388,Swear,Negative,High,Neutral,Negative,High,
Jism,Crap,m,1400,500,Swear,Positive,Low,Swear,Negative,Low,
Failure,Control,m,1200,620,Neutral,Negative,Low,N/A,N/A,N/A,
Hopeful,Control,f,1200,524,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Alcoholic,na,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Loved,Slut,f,1200,486,Neutral,Positive,High,Swear,Negative,High,
Control,Slut,na,600,600,N/A,N/A,N/A,Swear,Negative,High,
Gun,Heaven,m,800,420,Neutral,Negative,High,Neutral,Positive,High,
Control,Wanker,na,800,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Penis,na,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Cum,na,1600,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Hell,na,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Sinful,Control,f,800,584,Neutral,N/A,N/A,N/A,N/A,N/A,
Tits,Loved,f,1600,536,Swear,Positive,High,Neutral,Positive,High,
Erotic,Massacre,m,1200,562,Neutral,Positive,High,Neutral,Negative,High,
Unhappy,Control,f,1200,515,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Dickhead,na,400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Boobs,Riot,m,1200,574,Swear,Positive,High,Neutral,Negative,High,
Loved,Boner,f,600,486,Neutral,Positive,High,Swear,Positive,High,
Control,Unhappy,na,1400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Torture,Control,m,400,400,Neutral,Negative,High,N/A,N/A,N/A,
Massacre,Control,f,600,604,Neutral,Negative,High,N/A,N/A,N/A,
Control,Fat,na,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Dickhead,na,1200,600,N/A,N/A,N/A,Swear,N/A,N/A,
Unhappy,Hopeful,f,800,515,Neutral,Negative,Low,Neutral,Positive,Low,
Control,Wise,na,1000,600,N/A,N/A,N/A,Neutral,Positive,Low,
Riot,Control,f,800,549,Neutral,Negative,High,N/A,N/A,N/A,
Control,Balls,na,400,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Assault,na,400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Cocksucker,Control,f,1000,639,Swear,N/A,N/A,N/A,N/A,N/A,
Control,Admired,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Lonely,Bitch,m,1200,489,Neutral,Negative,Low,Swear,Negative,High,
Unhappy,Idiot,f,1200,515,Neutral,Negative,Low,Swear,Negative,Low,
Idiot,Cum,m,400,451,Swear,Negative,Low,Swear,Positive,High,
Riot,Bitch,f,1000,549,Neutral,Negative,High,Swear,Negative,High,
Lonely,Control,f,1200,500,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Heaven,na,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Gun,Buttfuck,m,400,420,Neutral,Negative,High,Swear,Negative,High,
Control,Motherfucker,na,1200,600,N/A,N/A,N/A,Swear,N/A,N/A,
Crap,Penis,f,800,360,Swear,Negative,Low,Swear,Positive,High,
Control,Friendly,na,1000,600,N/A,N/A,N/A,Neutral,Positive,Low,
Crap,Paradise,f,400,360,Swear,Negative,Low,Neutral,Positive,High,
Control,Cum,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Microwave,Refrigerator,f,1600,820,Training,,,,,,
Refrigerator,Bowl,f,1600,813,Training,,,,,,
Bowl,Table,m,1600,431,Training,,,,,,
Freezer,Control,m,400,527,Training,,,,,,
Sink,Control,m,1600,610,Training,,,,,,
Bowl,Control,f,1600,411,Training,,,,,,
Control,Table,na,1600,600,Training,,,,,,
Bowl,Microwave,m,400,431,Training,,,,,,
Microwave,Control,m,1600,700,Training,,,,,,
Control,Sink,na,1600,600,Training,,,,,,
Bowl,Control,m,400,431,Training,,,,,,
Jar,Refrigerator,m,400,465,Training,,,,,,
Table,Control,f,400,525,Training,,,,,,
Control,Bowl,na,1600,600,Training,,,,,,
Refrigerator,Control,m,1600,840,Training,,,,,,
Control,Microwave,na,1600,600,Training,,,,,,
Freezer,Kettle,f,400,500,Training,,,,,,
Control,Freezer,na,1600,600,Training,,,,,,
Control,Kettle,na,400,600,Training,,,,,,
Kettle,Control,f,400,594,Training,,,,,,
Sink,Bowl,m,400,610,Training,,,,,,
Sink,Control,f,400,600,Training,,,,,,
Control,Jar,na,400,600,Training,,,,,,
Freezer,Kettle,f,1600,500,Training,,,,,,
Chair,Control,m,1600,438,Training,,,,,,
Chair,Microwave,m,400,438,Training,,,,,,
Control,Chair,na,400,600,Training,,,,,,
Control,Table,na,400,600,Training,,,,,,
Control,Refrigerator,na,1600,600,Training,,,,,,
Chair,Sink,m,1600,438,Training,,,,,,
Sink,Bowl,f,400,600,Training,,,,,,
Control,Bowl,na,400,600,Training,,,,,,
Cupboard,Control,f,1600,444,Training,,,,,,
Sink,Chair,f,1600,600,Training,,,,,,
Control,Freezer,na,400,600,Training,,,,,,
Control,Chair,na,1600,600,Training,,,,,,
Jar,Control,f,1600,569,Training,,,,,,
Jar,Control,f,400,569,Training,,,,,,
Microwave,Control,m,400,700,Training,,,,,,
Control,Cupboard,na,400,600,Training,,,,,,
,Penis,,,,,,,,,,
,Cum,,,,,,,,,,
,Boner,,,,,,,,,,
,Tits,,,,,,,,,,
,Boobs,,,,,,,,,,
,Balls,,,,,,,,,,
,Pee,,,,,,,,,,
,Jism,,,,,,,,,,
,Screw,,,,,,,,,,
,Snatch,,,,,,,,,,
,Bitch,,,,,,,,,,
,Cock,,,,,,,,,,
,Slut,,,,,,,,,,
,Buttfuck,,,,,,,,,,
,Fuck,,,,,,,,,,
,Hell,,,,,,,,,,
,Damn,,,,,,,,,,
,Crap,,,,,,,,,,
,Moron,,,,,,,,,,
,Idiot,,,,,,,,,,
,Loved,,,,,,,,,,
,Heaven,,,,,,,,,,
,Paradise,,,,,,,,,,
,Intercourse,,,,,,,,,,
,Erotic,,,,,,,,,,
,Friendly,,,,,,,,,,
,Wise,,,,,,,,,,
,Admired,,,,,,,,,,
,Hopeful,,,,,,,,,,
,Grateful,,,,,,,,,,
,Gun,,,,,,,,,,
,Riot,,,,,,,,,,
,Massacre,,,,,,,,,,
,Torture,,,,,,,,,,
,Murderer,,,,,,,,,,
,Unhappy,,,,,,,,,,
,Lonely,,,,,,,,,,
,Morbid,,,,,,,,,,
,Sad,,,,,,,,,,
,Failure,,,,,,,,,,
,Cunt,,,,,,,,,,
,Cocksucker,,,,,,,,,,
,Whore,,,,,,,,,,
,Twat,,,,,,,,,,
,Shit,,,,,,,,,,
,Wanker,,,,,,,,,,
,Motherfucker,,,,,,,,,,
,Dickhead,,,,,,,,,,
,Alcoholic,,,,,,,,,,
,Assault,,,,,,,,,,
,Fat,,,,,,,,,,
,Crash,,,,,,,,,,
,Sinful,,,,,,,,,,
,Horror,,,,,,,,,,
,Betray,,,,,,,,,,
,Hurricane,,,,,,,,,,
,,,,,,,,,,,
